candidate,acceptable,reasons,Pf10,Pf20,Pf30,Pf40,Pf50,Pf60,initiated20,initiated40,initiated60,variance20,variance40,variance60,never_initiated_pct,t_init_min,t_init_median,t_init_p95,cover_ordering_violations,max_cover_crossing_magnitude,Cs_acceptance_rate,D28_acceptance_rate,m_aging_acceptance_rate,cover_mm_acceptance_rate,C_th_acceptance_rate,Cs_near_lower_2pct,Cs_near_upper_2pct,D28_near_lower_2pct,D28_near_upper_2pct,m_aging_near_lower_2pct,m_aging_near_upper_2pct,cover_mm_near_lower_2pct,cover_mm_near_upper_2pct,C_th_near_lower_2pct,C_th_near_upper_2pct
A,False,"Pf(20)=0.003 outside [0.02, 0.2]; Pf(40)=0.041 outside [0.15, 0.55]; Pf(60)=0.093 outside [0.3, 0.75]",0.0,0.003,0.015,0.041,0.068,0.093,3,41,93,0.0029910000000000015,0.039319000000000014,0.08435100000000002,90.7,13.568788501026694,42.469541409993155,57.387542778918544,0,0.0,0.244140625,0.244140625,0.244140625,1.0,0.244140625,0.0,0.002,0.0,0.002,0.003,0.0,0.02,0.02,0.006,0.001
B,False,"Pf(20)=0.019 outside [0.02, 0.2]; Pf(40)=0.125 outside [0.15, 0.55]; Pf(60)=0.211 outside [0.3, 0.75]",0.0,0.019,0.068,0.125,0.174,0.211,19,125,211,0.01863899999999999,0.109375,0.16647900000000004,78.9,11.575633127994525,37.10335386721424,55.65503080082136,0,0.0,0.244140625,0.244140625,0.244140625,1.0,0.244140625,0.0,0.005,0.0,0.005,0.004,0.0,0.02,0.02,0.007,0.001
C,True,none,0.002,0.048,0.121,0.193,0.256,0.31,48,193,310,0.045696,0.15575100000000003,0.21389999999999992,69.0,8.969199178644764,35.41683778234086,57.30704996577687,0,0.0,0.244140625,0.244140625,0.244140625,1.0,0.244140625,0.0,0.002,0.0,0.005,0.01,0.0,0.02,0.02,0.011,0.0
